# Selection : faceZone(f0)
# Faces  :    8
# Area   :    1.063860e-02
# Time        	areaAverage(zeta)
11.096        	(0.000000e+00 5.156929e-03 0.000000e+00)
11.1          	(0.000000e+00 5.064158e-03 0.000000e+00)
11.104        	(0.000000e+00 4.968194e-03 0.000000e+00)
11.108        	(0.000000e+00 4.869095e-03 0.000000e+00)
11.112        	(0.000000e+00 4.766924e-03 0.000000e+00)
11.116        	(0.000000e+00 4.661743e-03 0.000000e+00)
11.12         	(0.000000e+00 4.553618e-03 0.000000e+00)
11.124        	(0.000000e+00 4.442615e-03 0.000000e+00)
11.128        	(0.000000e+00 4.328804e-03 0.000000e+00)
11.132        	(0.000000e+00 4.212255e-03 0.000000e+00)
11.136        	(0.000000e+00 4.093041e-03 0.000000e+00)
11.14         	(0.000000e+00 3.971235e-03 0.000000e+00)
11.144        	(0.000000e+00 3.846912e-03 0.000000e+00)
11.148        	(0.000000e+00 3.720151e-03 0.000000e+00)
11.152        	(0.000000e+00 3.591029e-03 0.000000e+00)
11.156        	(0.000000e+00 3.459626e-03 0.000000e+00)
11.16         	(0.000000e+00 3.326025e-03 0.000000e+00)
11.164        	(0.000000e+00 3.190308e-03 0.000000e+00)
11.168        	(0.000000e+00 3.052559e-03 0.000000e+00)
11.172        	(0.000000e+00 2.912864e-03 0.000000e+00)
11.176        	(0.000000e+00 2.771311e-03 0.000000e+00)
11.18         	(0.000000e+00 2.627986e-03 0.000000e+00)
11.184        	(0.000000e+00 2.482978e-03 0.000000e+00)
11.188        	(0.000000e+00 2.336379e-03 0.000000e+00)
11.192        	(0.000000e+00 2.188279e-03 0.000000e+00)
11.196        	(0.000000e+00 2.038771e-03 0.000000e+00)
11.2          	(0.000000e+00 1.887946e-03 0.000000e+00)
11.204        	(0.000000e+00 1.735900e-03 0.000000e+00)
11.208        	(0.000000e+00 1.582727e-03 0.000000e+00)
11.212        	(0.000000e+00 1.428522e-03 0.000000e+00)
11.216        	(0.000000e+00 1.273382e-03 0.000000e+00)
11.22         	(0.000000e+00 1.117402e-03 0.000000e+00)
11.224        	(0.000000e+00 9.606802e-04 0.000000e+00)
11.228        	(0.000000e+00 8.033144e-04 0.000000e+00)
11.232        	(0.000000e+00 6.454025e-04 0.000000e+00)
11.236        	(0.000000e+00 4.870430e-04 0.000000e+00)
11.24         	(0.000000e+00 3.283344e-04 0.000000e+00)
11.244        	(0.000000e+00 1.693758e-04 0.000000e+00)
11.248        	(0.000000e+00 1.026655e-05 0.000000e+00)
11.252        	(0.000000e+00 -1.488943e-04 0.000000e+00)
11.256        	(0.000000e+00 -3.080072e-04 0.000000e+00)
11.26         	(0.000000e+00 -4.669730e-04 0.000000e+00)
11.264        	(0.000000e+00 -6.256926e-04 0.000000e+00)
11.268        	(0.000000e+00 -7.840663e-04 0.000000e+00)
11.272        	(0.000000e+00 -9.419954e-04 0.000000e+00)
11.276        	(0.000000e+00 -1.099381e-03 0.000000e+00)
11.28         	(0.000000e+00 -1.256125e-03 0.000000e+00)
11.284        	(0.000000e+00 -1.412129e-03 0.000000e+00)
11.288        	(0.000000e+00 -1.567295e-03 0.000000e+00)
11.292        	(0.000000e+00 -1.721527e-03 0.000000e+00)
11.296        	(0.000000e+00 -1.874728e-03 0.000000e+00)
11.3          	(0.000000e+00 -2.026802e-03 0.000000e+00)
11.304        	(0.000000e+00 -2.177654e-03 0.000000e+00)
11.308        	(0.000000e+00 -2.327189e-03 0.000000e+00)
11.312        	(0.000000e+00 -2.475314e-03 0.000000e+00)
11.316        	(0.000000e+00 -2.621935e-03 0.000000e+00)
11.32         	(0.000000e+00 -2.766960e-03 0.000000e+00)
11.324        	(0.000000e+00 -2.910299e-03 0.000000e+00)
11.328        	(0.000000e+00 -3.051862e-03 0.000000e+00)
11.332        	(0.000000e+00 -3.191559e-03 0.000000e+00)
11.336        	(0.000000e+00 -3.329304e-03 0.000000e+00)
11.34         	(0.000000e+00 -3.465009e-03 0.000000e+00)
11.344        	(0.000000e+00 -3.598589e-03 0.000000e+00)
11.348        	(0.000000e+00 -3.729961e-03 0.000000e+00)
11.352        	(0.000000e+00 -3.859043e-03 0.000000e+00)
11.356        	(0.000000e+00 -3.985753e-03 0.000000e+00)
11.36         	(0.000000e+00 -4.110013e-03 0.000000e+00)
11.364        	(0.000000e+00 -4.231743e-03 0.000000e+00)
11.368        	(0.000000e+00 -4.350864e-03 0.000000e+00)
11.372        	(0.000000e+00 -4.467302e-03 0.000000e+00)
11.376        	(0.000000e+00 -4.580986e-03 0.000000e+00)
11.38         	(0.000000e+00 -4.691841e-03 0.000000e+00)
11.384        	(0.000000e+00 -4.799799e-03 0.000000e+00)
11.388        	(0.000000e+00 -4.904790e-03 0.000000e+00)
11.392        	(0.000000e+00 -5.006748e-03 0.000000e+00)
11.396        	(0.000000e+00 -5.105608e-03 0.000000e+00)
11.4          	(0.000000e+00 -5.201308e-03 0.000000e+00)
11.404        	(0.000000e+00 -5.293788e-03 0.000000e+00)
11.408        	(0.000000e+00 -5.382990e-03 0.000000e+00)
11.412        	(0.000000e+00 -5.468861e-03 0.000000e+00)
11.416        	(0.000000e+00 -5.551343e-03 0.000000e+00)
11.42         	(0.000000e+00 -5.630389e-03 0.000000e+00)
11.424        	(0.000000e+00 -5.705943e-03 0.000000e+00)
11.428        	(0.000000e+00 -5.777963e-03 0.000000e+00)
11.432        	(0.000000e+00 -5.846407e-03 0.000000e+00)
11.436        	(0.000000e+00 -5.911230e-03 0.000000e+00)
11.44         	(0.000000e+00 -5.972385e-03 0.000000e+00)
11.444        	(0.000000e+00 -6.029842e-03 0.000000e+00)
11.448        	(0.000000e+00 -6.083570e-03 0.000000e+00)
11.452        	(0.000000e+00 -6.133532e-03 0.000000e+00)
11.456        	(0.000000e+00 -6.179721e-03 0.000000e+00)
11.46         	(0.000000e+00 -6.222113e-03 0.000000e+00)
11.464        	(0.000000e+00 -6.260638e-03 0.000000e+00)
11.468        	(0.000000e+00 -6.295291e-03 0.000000e+00)
11.472        	(0.000000e+00 -6.326043e-03 0.000000e+00)
11.476        	(0.000000e+00 -6.352896e-03 0.000000e+00)
11.48         	(0.000000e+00 -6.375841e-03 0.000000e+00)
11.484        	(0.000000e+00 -6.394874e-03 0.000000e+00)
11.488        	(0.000000e+00 -6.409993e-03 0.000000e+00)
11.492        	(0.000000e+00 -6.421204e-03 0.000000e+00)
11.496        	(0.000000e+00 -6.428476e-03 0.000000e+00)
11.5          	(0.000000e+00 -6.431761e-03 0.000000e+00)
11.504        	(0.000000e+00 -6.431052e-03 0.000000e+00)
11.508        	(0.000000e+00 -6.426330e-03 0.000000e+00)
11.512        	(0.000000e+00 -6.417633e-03 0.000000e+00)
11.516        	(0.000000e+00 -6.404943e-03 0.000000e+00)
11.52         	(0.000000e+00 -6.388293e-03 0.000000e+00)
11.524        	(0.000000e+00 -6.367702e-03 0.000000e+00)
11.528        	(0.000000e+00 -6.343176e-03 0.000000e+00)
11.532        	(0.000000e+00 -6.314713e-03 0.000000e+00)
11.536        	(0.000000e+00 -6.282324e-03 0.000000e+00)
11.54         	(0.000000e+00 -6.246048e-03 0.000000e+00)
11.544        	(0.000000e+00 -6.205925e-03 0.000000e+00)
11.548        	(0.000000e+00 -6.161966e-03 0.000000e+00)
11.552        	(0.000000e+00 -6.114199e-03 0.000000e+00)
11.556        	(0.000000e+00 -6.062625e-03 0.000000e+00)
11.56         	(0.000000e+00 -6.007267e-03 0.000000e+00)
11.564        	(0.000000e+00 -5.948154e-03 0.000000e+00)
11.568        	(0.000000e+00 -5.885341e-03 0.000000e+00)
11.572        	(0.000000e+00 -5.818864e-03 0.000000e+00)
11.576        	(0.000000e+00 -5.748768e-03 0.000000e+00)
11.58         	(0.000000e+00 -5.675095e-03 0.000000e+00)
11.584        	(0.000000e+00 -5.597902e-03 0.000000e+00)
11.588        	(0.000000e+00 -5.517245e-03 0.000000e+00)
11.592        	(0.000000e+00 -5.433175e-03 0.000000e+00)
11.596        	(0.000000e+00 -5.345744e-03 0.000000e+00)
11.6          	(0.000000e+00 -5.255010e-03 0.000000e+00)
11.604        	(0.000000e+00 -5.161030e-03 0.000000e+00)
11.608        	(0.000000e+00 -5.063864e-03 0.000000e+00)
11.612        	(0.000000e+00 -4.963575e-03 0.000000e+00)
11.616        	(0.000000e+00 -4.860227e-03 0.000000e+00)
11.62         	(0.000000e+00 -4.753885e-03 0.000000e+00)
11.624        	(0.000000e+00 -4.644618e-03 0.000000e+00)
11.628        	(0.000000e+00 -4.532495e-03 0.000000e+00)
11.632        	(0.000000e+00 -4.417587e-03 0.000000e+00)
11.636        	(0.000000e+00 -4.299966e-03 0.000000e+00)
11.64         	(0.000000e+00 -4.179713e-03 0.000000e+00)
11.644        	(0.000000e+00 -4.056910e-03 0.000000e+00)
11.648        	(0.000000e+00 -3.931631e-03 0.000000e+00)
11.652        	(0.000000e+00 -3.803957e-03 0.000000e+00)
11.656        	(0.000000e+00 -3.673971e-03 0.000000e+00)
11.66         	(0.000000e+00 -3.541757e-03 0.000000e+00)
11.664        	(0.000000e+00 -3.407399e-03 0.000000e+00)
11.668        	(0.000000e+00 -3.270980e-03 0.000000e+00)
11.672        	(0.000000e+00 -3.132588e-03 0.000000e+00)
11.676        	(0.000000e+00 -2.992311e-03 0.000000e+00)
11.68         	(0.000000e+00 -2.850238e-03 0.000000e+00)
11.684        	(0.000000e+00 -2.706458e-03 0.000000e+00)
11.688        	(0.000000e+00 -2.561063e-03 0.000000e+00)
11.692        	(0.000000e+00 -2.414146e-03 0.000000e+00)
11.696        	(0.000000e+00 -2.265798e-03 0.000000e+00)
11.7          	(0.000000e+00 -2.116114e-03 0.000000e+00)
11.704        	(0.000000e+00 -1.965189e-03 0.000000e+00)
11.708        	(0.000000e+00 -1.813118e-03 0.000000e+00)
11.712        	(0.000000e+00 -1.659997e-03 0.000000e+00)
11.716        	(0.000000e+00 -1.505922e-03 0.000000e+00)
11.72         	(0.000000e+00 -1.350992e-03 0.000000e+00)
11.724        	(0.000000e+00 -1.195303e-03 0.000000e+00)
11.728        	(0.000000e+00 -1.038954e-03 0.000000e+00)
11.732        	(0.000000e+00 -8.820432e-04 0.000000e+00)
11.736        	(0.000000e+00 -7.246693e-04 0.000000e+00)
11.74         	(0.000000e+00 -5.669312e-04 0.000000e+00)
11.744        	(0.000000e+00 -4.089280e-04 0.000000e+00)
11.748        	(0.000000e+00 -2.507588e-04 0.000000e+00)
11.752        	(0.000000e+00 -9.252297e-05 0.000000e+00)
11.756        	(0.000000e+00 6.568032e-05 0.000000e+00)
11.76         	(0.000000e+00 2.237520e-04 0.000000e+00)
11.764        	(0.000000e+00 3.815931e-04 0.000000e+00)
11.768        	(0.000000e+00 5.391052e-04 0.000000e+00)
11.772        	(0.000000e+00 6.961897e-04 0.000000e+00)
11.776        	(0.000000e+00 8.527487e-04 0.000000e+00)
11.78         	(0.000000e+00 1.008684e-03 0.000000e+00)
11.784        	(0.000000e+00 1.163900e-03 0.000000e+00)
11.788        	(0.000000e+00 1.318298e-03 0.000000e+00)
11.792        	(0.000000e+00 1.471785e-03 0.000000e+00)
11.796        	(0.000000e+00 1.624263e-03 0.000000e+00)
11.8          	(0.000000e+00 1.775637e-03 0.000000e+00)
11.804        	(0.000000e+00 1.925814e-03 0.000000e+00)
11.808        	(0.000000e+00 2.074702e-03 0.000000e+00)
11.812        	(0.000000e+00 2.222206e-03 0.000000e+00)
11.816        	(0.000000e+00 2.368237e-03 0.000000e+00)
11.82         	(0.000000e+00 2.512702e-03 0.000000e+00)
11.824        	(0.000000e+00 2.655514e-03 0.000000e+00)
11.828        	(0.000000e+00 2.796581e-03 0.000000e+00)
11.832        	(0.000000e+00 2.935818e-03 0.000000e+00)
11.836        	(0.000000e+00 3.073137e-03 0.000000e+00)
11.84         	(0.000000e+00 3.208451e-03 0.000000e+00)
11.844        	(0.000000e+00 3.341674e-03 0.000000e+00)
11.848        	(0.000000e+00 3.472728e-03 0.000000e+00)
11.852        	(0.000000e+00 3.601534e-03 0.000000e+00)
11.856        	(0.000000e+00 3.728007e-03 0.000000e+00)
11.86         	(0.000000e+00 3.852076e-03 0.000000e+00)
11.864        	(0.000000e+00 3.973665e-03 0.000000e+00)
11.868        	(0.000000e+00 4.092699e-03 0.000000e+00)
11.872        	(0.000000e+00 4.209102e-03 0.000000e+00)
11.876        	(0.000000e+00 4.322802e-03 0.000000e+00)
11.88         	(0.000000e+00 4.433728e-03 0.000000e+00)
11.884        	(0.000000e+00 4.541807e-03 0.000000e+00)
11.888        	(0.000000e+00 4.646973e-03 0.000000e+00)
11.892        	(0.000000e+00 4.749165e-03 0.000000e+00)
11.896        	(0.000000e+00 4.848319e-03 0.000000e+00)
11.9          	(0.000000e+00 4.944375e-03 0.000000e+00)
11.904        	(0.000000e+00 5.037277e-03 0.000000e+00)
11.908        	(0.000000e+00 5.126974e-03 0.000000e+00)
11.912        	(0.000000e+00 5.213412e-03 0.000000e+00)
11.916        	(0.000000e+00 5.296540e-03 0.000000e+00)
11.92         	(0.000000e+00 5.376310e-03 0.000000e+00)
11.924        	(0.000000e+00 5.452681e-03 0.000000e+00)
11.928        	(0.000000e+00 5.525605e-03 0.000000e+00)
11.932        	(0.000000e+00 5.595020e-03 0.000000e+00)
11.936        	(0.000000e+00 5.660860e-03 0.000000e+00)
11.94         	(0.000000e+00 5.723103e-03 0.000000e+00)
11.944        	(0.000000e+00 5.781722e-03 0.000000e+00)
11.948        	(0.000000e+00 5.836681e-03 0.000000e+00)
11.952        	(0.000000e+00 5.887949e-03 0.000000e+00)
11.956        	(0.000000e+00 5.935494e-03 0.000000e+00)
11.96         	(0.000000e+00 5.979289e-03 0.000000e+00)
11.964        	(0.000000e+00 6.019306e-03 0.000000e+00)
11.968        	(0.000000e+00 6.055520e-03 0.000000e+00)
11.972        	(0.000000e+00 6.087930e-03 0.000000e+00)
11.976        	(0.000000e+00 6.116538e-03 0.000000e+00)
11.98         	(0.000000e+00 6.141314e-03 0.000000e+00)
11.984        	(0.000000e+00 6.162223e-03 0.000000e+00)
11.988        	(0.000000e+00 6.179260e-03 0.000000e+00)
11.992        	(0.000000e+00 6.192387e-03 0.000000e+00)
11.996        	(0.000000e+00 6.201612e-03 0.000000e+00)
12            	(0.000000e+00 6.206953e-03 0.000000e+00)
12.004        	(0.000000e+00 6.208375e-03 0.000000e+00)
12.008        	(0.000000e+00 6.205914e-03 0.000000e+00)
12.012        	(0.000000e+00 6.199564e-03 0.000000e+00)
12.016        	(0.000000e+00 6.189332e-03 0.000000e+00)
12.02         	(0.000000e+00 6.175221e-03 0.000000e+00)
12.024        	(0.000000e+00 6.157250e-03 0.000000e+00)
12.028        	(0.000000e+00 6.135462e-03 0.000000e+00)
12.032        	(0.000000e+00 6.109796e-03 0.000000e+00)
12.036        	(0.000000e+00 6.080248e-03 0.000000e+00)
12.04         	(0.000000e+00 6.046825e-03 0.000000e+00)
12.044        	(0.000000e+00 6.009597e-03 0.000000e+00)
12.048        	(0.000000e+00 5.968554e-03 0.000000e+00)
12.052        	(0.000000e+00 5.923740e-03 0.000000e+00)
12.056        	(0.000000e+00 5.875193e-03 0.000000e+00)
12.06         	(0.000000e+00 5.822941e-03 0.000000e+00)
12.064        	(0.000000e+00 5.767019e-03 0.000000e+00)
12.068        	(0.000000e+00 5.707461e-03 0.000000e+00)
12.072        	(0.000000e+00 5.644306e-03 0.000000e+00)
12.076        	(0.000000e+00 5.577591e-03 0.000000e+00)
12.08         	(0.000000e+00 5.507355e-03 0.000000e+00)
12.084        	(0.000000e+00 5.433646e-03 0.000000e+00)
12.088        	(0.000000e+00 5.356513e-03 0.000000e+00)
12.092        	(0.000000e+00 5.276004e-03 0.000000e+00)
12.096        	(0.000000e+00 5.192169e-03 0.000000e+00)
12.1          	(0.000000e+00 5.105062e-03 0.000000e+00)
12.104        	(0.000000e+00 5.014738e-03 0.000000e+00)
12.108        	(0.000000e+00 4.921254e-03 0.000000e+00)
12.112        	(0.000000e+00 4.824670e-03 0.000000e+00)
12.116        	(0.000000e+00 4.725046e-03 0.000000e+00)
12.12         	(0.000000e+00 4.622446e-03 0.000000e+00)
12.124        	(0.000000e+00 4.516934e-03 0.000000e+00)
12.128        	(0.000000e+00 4.408577e-03 0.000000e+00)
12.132        	(0.000000e+00 4.297442e-03 0.000000e+00)
12.136        	(0.000000e+00 4.183601e-03 0.000000e+00)
12.14         	(0.000000e+00 4.067126e-03 0.000000e+00)
12.144        	(0.000000e+00 3.948088e-03 0.000000e+00)
12.148        	(0.000000e+00 3.826565e-03 0.000000e+00)
12.152        	(0.000000e+00 3.702631e-03 0.000000e+00)
12.156        	(0.000000e+00 3.576366e-03 0.000000e+00)
12.16         	(0.000000e+00 3.447849e-03 0.000000e+00)
12.164        	(0.000000e+00 3.317160e-03 0.000000e+00)
12.168        	(0.000000e+00 3.184383e-03 0.000000e+00)
12.172        	(0.000000e+00 3.049600e-03 0.000000e+00)
12.176        	(0.000000e+00 2.912897e-03 0.000000e+00)
12.18         	(0.000000e+00 2.774359e-03 0.000000e+00)
12.184        	(0.000000e+00 2.634074e-03 0.000000e+00)
12.188        	(0.000000e+00 2.492130e-03 0.000000e+00)
12.192        	(0.000000e+00 2.348617e-03 0.000000e+00)
12.196        	(0.000000e+00 2.203625e-03 0.000000e+00)
12.2          	(0.000000e+00 2.057245e-03 0.000000e+00)
12.204        	(0.000000e+00 1.909569e-03 0.000000e+00)
12.208        	(0.000000e+00 1.760690e-03 0.000000e+00)
12.212        	(0.000000e+00 1.610703e-03 0.000000e+00)
12.216        	(0.000000e+00 1.459700e-03 0.000000e+00)
12.22         	(0.000000e+00 1.307778e-03 0.000000e+00)
12.224        	(0.000000e+00 1.155032e-03 0.000000e+00)
12.228        	(0.000000e+00 1.001559e-03 0.000000e+00)
12.232        	(0.000000e+00 8.474535e-04 0.000000e+00)
12.236        	(0.000000e+00 6.928143e-04 0.000000e+00)
12.24         	(0.000000e+00 5.377383e-04 0.000000e+00)
12.244        	(0.000000e+00 3.823230e-04 0.000000e+00)
12.248        	(0.000000e+00 2.266664e-04 0.000000e+00)
12.252        	(0.000000e+00 7.086620e-05 0.000000e+00)
12.256        	(0.000000e+00 -8.497922e-05 0.000000e+00)
12.26         	(0.000000e+00 -2.407718e-04 0.000000e+00)
12.264        	(0.000000e+00 -3.964135e-04 0.000000e+00)
12.268        	(0.000000e+00 -5.518064e-04 0.000000e+00)
12.272        	(0.000000e+00 -7.068526e-04 0.000000e+00)
12.276        	(0.000000e+00 -8.614544e-04 0.000000e+00)
12.28         	(0.000000e+00 -1.015515e-03 0.000000e+00)
12.284        	(0.000000e+00 -1.168936e-03 0.000000e+00)
12.288        	(0.000000e+00 -1.321622e-03 0.000000e+00)
12.292        	(0.000000e+00 -1.473477e-03 0.000000e+00)
12.296        	(0.000000e+00 -1.624404e-03 0.000000e+00)
12.3          	(0.000000e+00 -1.774308e-03 0.000000e+00)
12.304        	(0.000000e+00 -1.923096e-03 0.000000e+00)
12.308        	(0.000000e+00 -2.070673e-03 0.000000e+00)
12.312        	(0.000000e+00 -2.216947e-03 0.000000e+00)
12.316        	(0.000000e+00 -2.361824e-03 0.000000e+00)
12.32         	(0.000000e+00 -2.505213e-03 0.000000e+00)
12.324        	(0.000000e+00 -2.647025e-03 0.000000e+00)
12.328        	(0.000000e+00 -2.787170e-03 0.000000e+00)
12.332        	(0.000000e+00 -2.925559e-03 0.000000e+00)
12.336        	(0.000000e+00 -3.062105e-03 0.000000e+00)
12.34         	(0.000000e+00 -3.196721e-03 0.000000e+00)
12.344        	(0.000000e+00 -3.329324e-03 0.000000e+00)
12.348        	(0.000000e+00 -3.459829e-03 0.000000e+00)
12.352        	(0.000000e+00 -3.588155e-03 0.000000e+00)
12.356        	(0.000000e+00 -3.714222e-03 0.000000e+00)
12.36         	(0.000000e+00 -3.837948e-03 0.000000e+00)
12.364        	(0.000000e+00 -3.959254e-03 0.000000e+00)
12.368        	(0.000000e+00 -4.078063e-03 0.000000e+00)
12.372        	(0.000000e+00 -4.194303e-03 0.000000e+00)
12.376        	(0.000000e+00 -4.307898e-03 0.000000e+00)
12.38         	(0.000000e+00 -4.418776e-03 0.000000e+00)
12.384        	(0.000000e+00 -4.526867e-03 0.000000e+00)
12.388        	(0.000000e+00 -4.632102e-03 0.000000e+00)
12.392        	(0.000000e+00 -4.734416e-03 0.000000e+00)
12.396        	(0.000000e+00 -4.833743e-03 0.000000e+00)
12.4          	(0.000000e+00 -4.930020e-03 0.000000e+00)
12.404        	(0.000000e+00 -5.023187e-03 0.000000e+00)
12.408        	(0.000000e+00 -5.113187e-03 0.000000e+00)
12.412        	(0.000000e+00 -5.199962e-03 0.000000e+00)
12.416        	(0.000000e+00 -5.283458e-03 0.000000e+00)
12.42         	(0.000000e+00 -5.363619e-03 0.000000e+00)
12.424        	(0.000000e+00 -5.440399e-03 0.000000e+00)
12.428        	(0.000000e+00 -5.513753e-03 0.000000e+00)
12.432        	(0.000000e+00 -5.583635e-03 0.000000e+00)
12.436        	(0.000000e+00 -5.649997e-03 0.000000e+00)
12.44         	(0.000000e+00 -5.712796e-03 0.000000e+00)
12.444        	(0.000000e+00 -5.771999e-03 0.000000e+00)
12.448        	(0.000000e+00 -5.827572e-03 0.000000e+00)
12.452        	(0.000000e+00 -5.879499e-03 0.000000e+00)
12.456        	(0.000000e+00 -5.927755e-03 0.000000e+00)
12.46         	(0.000000e+00 -5.972281e-03 0.000000e+00)
12.464        	(0.000000e+00 -6.013048e-03 0.000000e+00)
12.468        	(0.000000e+00 -6.050030e-03 0.000000e+00)
12.472        	(0.000000e+00 -6.083227e-03 0.000000e+00)
12.476        	(0.000000e+00 -6.112614e-03 0.000000e+00)
12.48         	(0.000000e+00 -6.138178e-03 0.000000e+00)
12.484        	(0.000000e+00 -6.159917e-03 0.000000e+00)
12.488        	(0.000000e+00 -6.177824e-03 0.000000e+00)
12.492        	(0.000000e+00 -6.191909e-03 0.000000e+00)
12.496        	(0.000000e+00 -6.202140e-03 0.000000e+00)
12.5          	(0.000000e+00 -6.208495e-03 0.000000e+00)
12.504        	(0.000000e+00 -6.210944e-03 0.000000e+00)
12.508        	(0.000000e+00 -6.209479e-03 0.000000e+00)
12.512        	(0.000000e+00 -6.204114e-03 0.000000e+00)
12.516        	(0.000000e+00 -6.194878e-03 0.000000e+00)
12.52         	(0.000000e+00 -6.181754e-03 0.000000e+00)
12.524        	(0.000000e+00 -6.164723e-03 0.000000e+00)
12.528        	(0.000000e+00 -6.143840e-03 0.000000e+00)
12.532        	(0.000000e+00 -6.119117e-03 0.000000e+00)
12.536        	(0.000000e+00 -6.090564e-03 0.000000e+00)
12.54         	(0.000000e+00 -6.058186e-03 0.000000e+00)
12.544        	(0.000000e+00 -6.021981e-03 0.000000e+00)
12.548        	(0.000000e+00 -5.982001e-03 0.000000e+00)
12.552        	(0.000000e+00 -5.938286e-03 0.000000e+00)
12.556        	(0.000000e+00 -5.890859e-03 0.000000e+00)
12.56         	(0.000000e+00 -5.839756e-03 0.000000e+00)
12.564        	(0.000000e+00 -5.784971e-03 0.000000e+00)
12.568        	(0.000000e+00 -5.726538e-03 0.000000e+00)
12.572        	(0.000000e+00 -5.664486e-03 0.000000e+00)
12.576        	(0.000000e+00 -5.598870e-03 0.000000e+00)
12.58         	(0.000000e+00 -5.529735e-03 0.000000e+00)
12.584        	(0.000000e+00 -5.457126e-03 0.000000e+00)
12.588        	(0.000000e+00 -5.381091e-03 0.000000e+00)
12.592        	(0.000000e+00 -5.301676e-03 0.000000e+00)
12.596        	(0.000000e+00 -5.218939e-03 0.000000e+00)
12.6          	(0.000000e+00 -5.132934e-03 0.000000e+00)
12.604        	(0.000000e+00 -5.043727e-03 0.000000e+00)
12.608        	(0.000000e+00 -4.951379e-03 0.000000e+00)
12.612        	(0.000000e+00 -4.855946e-03 0.000000e+00)
12.616        	(0.000000e+00 -4.757489e-03 0.000000e+00)
12.62         	(0.000000e+00 -4.656075e-03 0.000000e+00)
12.624        	(0.000000e+00 -4.551767e-03 0.000000e+00)
12.628        	(0.000000e+00 -4.444635e-03 0.000000e+00)
12.632        	(0.000000e+00 -4.334747e-03 0.000000e+00)
12.636        	(0.000000e+00 -4.222176e-03 0.000000e+00)
12.64         	(0.000000e+00 -4.106994e-03 0.000000e+00)
12.644        	(0.000000e+00 -3.989276e-03 0.000000e+00)
12.648        	(0.000000e+00 -3.869098e-03 0.000000e+00)
12.652        	(0.000000e+00 -3.746537e-03 0.000000e+00)
12.656        	(0.000000e+00 -3.621673e-03 0.000000e+00)
12.66         	(0.000000e+00 -3.494585e-03 0.000000e+00)
12.664        	(0.000000e+00 -3.365359e-03 0.000000e+00)
12.668        	(0.000000e+00 -3.234083e-03 0.000000e+00)
12.672        	(0.000000e+00 -3.100839e-03 0.000000e+00)
12.676        	(0.000000e+00 -2.965713e-03 0.000000e+00)
12.68         	(0.000000e+00 -2.828791e-03 0.000000e+00)
12.684        	(0.000000e+00 -2.690163e-03 0.000000e+00)
12.688        	(0.000000e+00 -2.549916e-03 0.000000e+00)
12.692        	(0.000000e+00 -2.408140e-03 0.000000e+00)
12.696        	(0.000000e+00 -2.264928e-03 0.000000e+00)
12.7          	(0.000000e+00 -2.120369e-03 0.000000e+00)
12.704        	(0.000000e+00 -1.974558e-03 0.000000e+00)
12.708        	(0.000000e+00 -1.827588e-03 0.000000e+00)
12.712        	(0.000000e+00 -1.679552e-03 0.000000e+00)
12.716        	(0.000000e+00 -1.530545e-03 0.000000e+00)
12.72         	(0.000000e+00 -1.380662e-03 0.000000e+00)
12.724        	(0.000000e+00 -1.229998e-03 0.000000e+00)
12.728        	(0.000000e+00 -1.078651e-03 0.000000e+00)
12.732        	(0.000000e+00 -9.267160e-04 0.000000e+00)
12.736        	(0.000000e+00 -7.742899e-04 0.000000e+00)
12.74         	(0.000000e+00 -6.214698e-04 0.000000e+00)
12.744        	(0.000000e+00 -4.683528e-04 0.000000e+00)
12.748        	(0.000000e+00 -3.150361e-04 0.000000e+00)
12.752        	(0.000000e+00 -1.616174e-04 0.000000e+00)
12.756        	(0.000000e+00 -8.193816e-06 0.000000e+00)
12.76         	(0.000000e+00 1.451372e-04 0.000000e+00)
12.764        	(0.000000e+00 2.982785e-04 0.000000e+00)
12.768        	(0.000000e+00 4.511331e-04 0.000000e+00)
12.772        	(0.000000e+00 6.036045e-04 0.000000e+00)
12.776        	(0.000000e+00 7.555963e-04 0.000000e+00)
12.78         	(0.000000e+00 9.070126e-04 0.000000e+00)
12.784        	(0.000000e+00 1.057758e-03 0.000000e+00)
12.788        	(0.000000e+00 1.207738e-03 0.000000e+00)
12.792        	(0.000000e+00 1.356857e-03 0.000000e+00)
12.796        	(0.000000e+00 1.505022e-03 0.000000e+00)
12.8          	(0.000000e+00 1.652139e-03 0.000000e+00)
12.804        	(0.000000e+00 1.798116e-03 0.000000e+00)
12.808        	(0.000000e+00 1.942860e-03 0.000000e+00)
12.812        	(0.000000e+00 2.086280e-03 0.000000e+00)
12.816        	(0.000000e+00 2.228286e-03 0.000000e+00)
12.82         	(0.000000e+00 2.368788e-03 0.000000e+00)
12.824        	(0.000000e+00 2.507697e-03 0.000000e+00)
12.828        	(0.000000e+00 2.644931e-03 0.000000e+00)
12.832        	(0.000000e+00 2.780403e-03 0.000000e+00)
12.836        	(0.000000e+00 2.914029e-03 0.000000e+00)
12.84         	(0.000000e+00 3.045724e-03 0.000000e+00)
12.844        	(0.000000e+00 3.175403e-03 0.000000e+00)
12.848        	(0.000000e+00 3.302984e-03 0.000000e+00)
12.852        	(0.000000e+00 3.428386e-03 0.000000e+00)
12.856        	(0.000000e+00 3.551537e-03 0.000000e+00)
